Family,Genome,Source information,Accession,Date completed,Date updated,Genome length,Number of proteins,Host
Riboviria,Salvia hispanica RNA virus 1,isolate:Chia-AV1,NC_040690,02/12/2019,06/04/2019,3406 nt,2,
Riboviria,Sambucus virus S,isolate:B15,"['NC_040391', 'NC_040389', 'NC_040390']",02/12/2019,02/12/2019,8295 nt,4,plants
Riboviria,San Angelo virus,strain:20230,"['NC_043636', 'NC_043638', 'NC_043637']",06/28/2019,06/28/2019,12430 nt,4,"vertebrates, invertebrates, human"
Riboviria,San Miguel sea lion virus 8,-,NC_025676,11/19/2014,08/13/2018,8489 nt,3,vertebrates
Riboviria,San Perlita virus,strain:71V-1251,NC_043118,06/28/2019,06/28/2019,1011 nt,1,"vertebrates, invertebrates, human"
Riboviria,Sandfly fever Naples virus,strain:Toscana,"['NC_006318', 'NC_006319', 'NC_006320']",03/11/1991,08/13/2018,12488 nt,4,"vertebrates, invertebrates, human"
Riboviria,Sandfly fever Turkey virus,strain:Izmir 19,"['NC_015412', 'NC_015413', 'NC_015411']",04/26/2011,08/13/2018,12603 nt,4,"vertebrates, invertebrates, human"
Riboviria,Sangassou orthohantavirus,strain:SA14,"['NC_034516', 'NC_034517', 'NC_034526']",05/15/2017,08/25/2018,11928 nt,3,"vertebrates, human"
Riboviria,Sango virus,isolate:An 5077,"['NC_043557', 'NC_043556', 'NC_043555']",08/20/2012,06/28/2019,11980 nt,4,"vertebrates, invertebrates, human"
Riboviria,Santa barbara virus,strain:AR775619,NC_028234,11/03/2015,08/13/2018,12162 nt,7,invertebrates
Riboviria,Santeuil nodavirus,isolate:JU1264,"['NC_015069', 'NC_015070']",02/09/2011,08/13/2018,6281 nt,3,invertebrates
Riboviria,Sanxia Qinvirus-like virus 1,strain:SXXX11646,"['NC_033284', 'NC_033285']",01/17/2017,08/13/2018,8238 nt,2,invertebrates
Riboviria,Sanxia Water Strider Virus 1,strain:SXSSP08,"['NC_031141', 'NC_031142', 'NC_031143']",09/23/2016,08/13/2018,18593 nt,3,invertebrates
Riboviria,Sanxia Water Strider Virus 5,strain:SXSSP11,NC_031093,09/23/2016,08/13/2018,12978 nt,5,invertebrates
Riboviria,Sanxia atyid shrimp virus 1,strain:SXXX35475,NC_032869,01/17/2017,08/13/2018,11157 nt,5,invertebrates
Riboviria,Sanxia atyid shrimp virus 2,strain:WHCCII13331,NC_033185,01/17/2017,08/13/2018,10445 nt,1,invertebrates
Riboviria,Sanxia atyid shrimp virus 3,strain:SXXX37589,NC_033228,01/17/2017,08/13/2018,8772 nt,2,invertebrates
Riboviria,Sanxia atyid shrimp virus 4,strain:SXXX37205,NC_033168,01/17/2017,08/13/2018,11270 nt,3,invertebrates
Riboviria,Sanxia narna-like virus 1,strain:SXXX35820,NC_032835,01/17/2017,08/13/2018,3643 nt,2,invertebrates
Riboviria,Sanxia permutotetra-like virus 1,strain:SXSSP2461,NC_033188,01/17/2017,08/13/2018,4650 nt,3,invertebrates
Riboviria,Sanxia picorna-like virus 1,strain:SXXX37713,NC_033213,01/17/2017,08/13/2018,9301 nt,2,invertebrates
Riboviria,Sanxia picorna-like virus 10,strain:SXXX37528,NC_033235,01/17/2017,08/13/2018,9596 nt,1,invertebrates
Riboviria,Sanxia picorna-like virus 11,strain:SXXX37695,NC_033221,01/17/2017,08/13/2018,8342 nt,2,invertebrates
Riboviria,Sanxia picorna-like virus 12,strain:SXXX24153,NC_032403,12/29/2016,08/13/2018,8518 nt,2,invertebrates
Riboviria,Sanxia picorna-like virus 13,strain:SXXX34014,NC_033266,01/17/2017,08/13/2018,8978 nt,2,invertebrates
Riboviria,Sanxia picorna-like virus 2,strain:SXXX37883,NC_033203,01/17/2017,08/13/2018,9058 nt,2,invertebrates
Riboviria,Sanxia picorna-like virus 3,strain:SXXX36208,NC_033246,01/17/2017,08/13/2018,8903 nt,2,invertebrates
Riboviria,Sanxia picorna-like virus 4,strain:SXXX37816,NC_033209,01/17/2017,08/13/2018,7388 nt,1,invertebrates
Riboviria,Sanxia picorna-like virus 5,strain:SXXX34146,NC_033262,01/17/2017,08/13/2018,8673 nt,2,invertebrates
Riboviria,Sanxia picorna-like virus 8,strain:SXXX35540,NC_033258,01/17/2017,08/13/2018,7418 nt,1,invertebrates
Riboviria,Sanxia picorna-like virus 9,strain:SXXX36560,NC_033241,01/17/2017,08/13/2018,8114 nt,2,invertebrates
Riboviria,Sanxia sobemo-like virus 1,strain:SXSSP20269,NC_032923,01/17/2017,08/13/2018,2863 nt,3,invertebrates
Riboviria,Sanxia sobemo-like virus 2,strain:SXSSP2316,NC_032930,01/17/2017,08/13/2018,3332 nt,2,invertebrates
Riboviria,Sanxia sobemo-like virus 3,strain:SXSSP2531,NC_032937,01/17/2017,08/13/2018,3216 nt,2,invertebrates
Riboviria,Sanxia sobemo-like virus 4,strain:SXSSP2021,NC_032918,01/17/2017,08/13/2018,2934 nt,2,invertebrates
Riboviria,Sanxia sobemo-like virus 5,strain:SXSSP2561,NC_032941,01/17/2017,08/13/2018,3181 nt,2,invertebrates
Riboviria,Sanxia tombus-like virus 1,strain:SXXX36383,NC_033178,01/17/2017,08/13/2018,3446 nt,3,invertebrates
Riboviria,Sanxia tombus-like virus 2,strain:SXXX29202,NC_033187,01/17/2017,08/13/2018,3557 nt,3,invertebrates
Riboviria,Sanxia tombus-like virus 3,strain:SXXX37381,NC_033170,01/17/2017,08/13/2018,2981 nt,2,invertebrates
Riboviria,Sanxia tombus-like virus 4,strain:SXXX7002,NC_033129,01/17/2017,08/13/2018,3815 nt,3,invertebrates
Riboviria,Sanxia tombus-like virus 5,strain:SXSSP12445,NC_033058,01/17/2017,08/13/2018,2585 nt,2,invertebrates
Riboviria,Sanxia tombus-like virus 6,strain:SXSSP2574,NC_033117,01/17/2017,08/13/2018,3284 nt,2,invertebrates
Riboviria,Sanxia tombus-like virus 7,strain:SXSSP2567,NC_032474,12/29/2016,08/13/2018,4557 nt,4,invertebrates
Riboviria,Sanxia tombus-like virus 8,strain:SXSSP2544,NC_033068,01/17/2017,08/13/2018,2566 nt,2,invertebrates
Riboviria,Sanxia tombus-like virus 9,strain:SXXX37849,NC_033149,01/17/2017,08/13/2018,5094 nt,3,invertebrates
Riboviria,Sanxia water strider virus 10,strain:SXSSP2571,"['NC_033286', 'NC_033279']",01/17/2017,08/13/2018,4626 nt,3,invertebrates
Riboviria,Sanxia water strider virus 13,strain:SXSSP2578,NC_032828,01/17/2017,08/13/2018,2308 nt,1,invertebrates
Riboviria,Sanxia water strider virus 14,strain:SXSSP2565,NC_033092,01/17/2017,08/13/2018,4175 nt,4,invertebrates
Riboviria,Sanxia water strider virus 15,strain:SXSSP1894,NC_032471,12/29/2016,08/13/2018,3705 nt,2,invertebrates
Riboviria,Sanxia water strider virus 16,strain:SXXX38069,NC_033139,01/17/2017,08/13/2018,3108 nt,1,invertebrates
Riboviria,Sanxia water strider virus 17,strain:SXSSP1704,NC_033077,01/17/2017,08/13/2018,4369 nt,2,invertebrates
Riboviria,Sanxia water strider virus 19,strain:SXSSP2568,NC_033196,01/17/2017,08/13/2018,4981 nt,3,invertebrates
Riboviria,Sanxia water strider virus 20,strain:SXSSP2584,NC_032931,01/17/2017,08/13/2018,7192 nt,2,invertebrates
Riboviria,Sanxia water strider virus 21,strain:SXSSP2576,NC_033189,01/17/2017,08/13/2018,10153 nt,1,invertebrates
Riboviria,Sanxia water strider virus 4,strain:SXSSP12,NC_031088,09/23/2016,08/13/2018,12930 nt,4,invertebrates
Riboviria,Sanxia water strider virus 6,strain:SYSZZ-2,NC_028368,11/12/2015,08/13/2018,22879 nt,1,invertebrates
Riboviria,Sanxia water strider virus 7,strain:SXSSP2499,NC_033180,01/17/2017,08/13/2018,10194 nt,3,invertebrates
Riboviria,Sanxia water strider virus 8,strain:SXSSP2580,NC_033194,01/17/2017,08/13/2018,9166 nt,1,invertebrates
Riboviria,Sanxia water strider virus 9,strain:SXSSP2367,NC_033173,01/17/2017,08/13/2018,8687 nt,1,invertebrates
Riboviria,Sarawak virus,strain:SWK-M26,NC_040540,02/12/2019,02/12/2019,5329 nt,3,
Riboviria,Sarcochilus virus Y,-,NC_043163,06/28/2019,06/28/2019,1685 nt,1,plants
Riboviria,Satellite maize white line mosaic virus,-,NC_003631,08/03/1993,08/13/2018,1168 nt,1,plants
Riboviria,Satellite tobacco mosaic virus,-,NC_001557,08/03/1993,08/13/2018,1239 nt,1,plants
Riboviria,Satellite tobacco necrosis virus 2,strain:STNV-2,NC_038701,08/24/2018,08/24/2018,1245 nt,1,
Riboviria,Satellite tobacco necrosis virus C,strain:C,NC_043430,02/03/1998,06/28/2019,1221 nt,1,
Riboviria,Sathuperi orthobunyavirus,-,"['NC_018466', 'NC_018462', 'NC_018461']",08/20/2012,08/13/2018,12034 nt,4,"vertebrates, invertebrates, human"
Riboviria,Satsuma dwarf virus,isolate:S-58,"['NC_003786', 'NC_003785']",04/06/1999,08/13/2018,12138 nt,2,plants
Riboviria,Saumarez Reef virus,-,NC_033726,02/16/2017,05/24/2019,10269 nt,1,"vertebrates, invertebrates, human"
Riboviria,Sauropus yellowing virus,isolate:THSP1-B,NC_025837,12/10/2014,08/13/2018,5820 nt,6,plants
Riboviria,Scallion mosaic virus,-,NC_003399,02/06/2002,08/13/2018,9324 nt,2,plants
Riboviria,Scheffersomyces segobiensis virus L,isolate:NRRL Y-11571,NC_038697,08/24/2018,08/24/2018,4590 nt,3,fungi
Riboviria,Schlumbergera virus X,strain:K11,NC_011659,12/12/2008,08/13/2018,6633 nt,5,plants
Riboviria,Schmallenberg virus,isolate:F6,"['NC_043583', 'NC_043584', 'NC_043582']",06/28/2019,06/28/2019,12094 nt,4,"vertebrates, invertebrates, human"
Riboviria,Sclerophthora macrospora virus A,-,"['NC_005817', 'NC_005818', 'NC_005819']",03/16/2004,08/13/2018,5886 nt,3,fungi
Riboviria,Sclerophthora macrospora virus B,-,NC_004714,04/10/2003,08/13/2018,5533 nt,2,fungi
Riboviria,Sclerotinia minor endornavirus 1,strain:LC22,NC_040631,02/12/2019,02/12/2019,12626 nt,1,
Riboviria,Sclerotinia nivalis victorivirus 1,isolate:SsSn-1.v,NC_030392,06/30/2016,08/13/2018,5162 nt,2,fungi
Riboviria,Sclerotinia sclerotiorum betaendornavirus 1,isolate:11691,NC_023893,04/07/2014,08/13/2018,10513 nt,1,
Riboviria,Sclerotinia sclerotiorum endornavirus 1,strain:JZJL2,NC_021706,07/08/2013,08/13/2018,10770 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum botybirnavirus 1,-,"['NC_027138', 'NC_027139']",06/02/2015,08/13/2018,12422 nt,2,fungi
Riboviria,Sclerotinia sclerotiorum debilitation-associated RNA virus,-,NC_007415,09/24/2005,08/13/2018,5470 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum debilitation-associated RNA virus 2,isolate:SX247,NC_024298,06/13/2014,08/13/2018,5534 nt,1,plants
Riboviria,Sclerotinia sclerotiorum deltaflexivirus 1,isolate:AX19,NC_038977,08/24/2018,08/24/2018,8178 nt,4,plants
Riboviria,Sclerotinia sclerotiorum deltaflexivirus 2,isolate:228,NC_040649,02/12/2019,02/12/2019,6735 nt,1,plants
Riboviria,Sclerotinia sclerotiorum dsRNA mycovirus-L,isolate:Sunf-M,NC_017915,05/15/2012,08/14/2018,9124 nt,2,fungi
Riboviria,Sclerotinia sclerotiorum fusarivirus 1,strain:JMTJ14,NC_027208,06/10/2015,08/13/2018,7769 nt,4,fungi
Riboviria,Sclerotinia sclerotiorum hypovirus 1,strain:SZ-150,NC_015939,12/19/2011,08/13/2018,10438 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum hypovirus 2,isolate:5472,NC_022896,11/26/2013,08/13/2018,14581 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum megabirnavirus 1,isolate:SX466,"['NC_027221', 'NC_027222']",06/18/2015,06/04/2019,16715 nt,4,fungi
Riboviria,Sclerotinia sclerotiorum mitovirus 1 HC025,isolate:HC025,NC_026510,02/26/2015,08/13/2018,2530 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum mitovirus 2,-,NC_040434,02/12/2019,02/12/2019,2445 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum mitovirus 3,isolate:HAZ3-6,NC_028475,11/29/2015,08/13/2018,2617 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum mitovirus 6,isolate:IL1,NC_023598,03/02/2014,08/13/2018,2563 nt,1,fungi
Riboviria,Sclerotinia sclerotiorum mycoreovirus 4,isolate:SX10,"['NC_030152', 'NC_030153', 'NC_030154', 'NC_030160', 'NC_030163', 'NC_030158', 'NC_030159', 'NC_030162', 'NC_030161', 'NC_030157', 'NC_030156', 'NC_030155']",05/16/2016,08/13/2018,24899 nt,12,fungi
Riboviria,Sclerotinia sclerotiorum negative-stranded RNA virus 1,strain:AH98,NC_025383,10/30/2014,08/13/2018,10002 nt,6,fungi
Riboviria,Sclerotinia sclerotiorum negative-stranded RNA virus 3,isolate:IL1,NC_026732,03/22/2015,08/13/2018,10009 nt,6,fungi
Riboviria,Sclerotinia sclerotiorum negative-stranded RNA virus 4,isolate:257,NC_043483,06/28/2019,06/28/2019,9707 nt,5,
Riboviria,Sclerotinia sclerotiorum partitivirus S,-,"['NC_013014', 'NC_013015']",07/27/2009,08/13/2018,3726 nt,2,plants
Riboviria,Sclerotinia sclerotiorum umbra-like virus 1,isolate:IL1,NC_030203,05/23/2016,08/13/2018,4483 nt,2,plants
Riboviria,Sclerotium hydrophilum virus 1,isolate:ShR#20,"['NC_030888', 'NC_030891']",09/12/2016,08/13/2018,4074 nt,3,fungi
Riboviria,Scophthalmus maximus reovirus,-,"['NC_038634', 'NC_038638', 'NC_038639', 'NC_038643', 'NC_038640', 'NC_038644', 'NC_038642', 'NC_038635', 'NC_038637', 'NC_038636', 'NC_038641']",08/24/2018,08/24/2018,24042 nt,12,vertebrates
Riboviria,Scophthalmus maximus rhabdovirus,-,NC_025387,10/31/2014,08/13/2018,11492 nt,7,vertebrates
Riboviria,Scotophilus bat coronavirus 512,strain:BtCoV/512/2005,NC_009657,07/24/2007,08/13/2018,28203 nt,6,vertebrates
Riboviria,Scrophularia mottle virus,-,NC_011537,11/12/2008,08/13/2018,6206 nt,3,"invertebrates, plants"
Riboviria,Seal picornavirus type 1,isolate:HO.02.21,NC_009891,10/05/2007,08/13/2018,6718 nt,1,vertebrates
Riboviria,Seattle Prectang virus,strain:UW1,"['NC_043626', 'NC_043624', 'NC_043625']",06/28/2019,06/28/2019,9720 nt,3,
Riboviria,Sebokele virus 1,strain:1,NC_021482,06/06/2013,08/13/2018,7537 nt,1,vertebrates
Riboviria,Seewis virus,isolate:EWS25,NC_043527,06/28/2019,06/28/2019,1641 nt,1,"vertebrates, human"
Riboviria,Semliki Forest virus,-,NC_003215,03/09/1987,08/13/2018,11442 nt,3,"invertebrates, vertebrates, human"
Riboviria,Sena Madureira virus,strain:BeAn303197,NC_034529,05/15/2017,08/25/2018,11422 nt,7,vertebrates
Riboviria,Senecavirus A,isolate:SVV-001,NC_011349,10/09/2008,08/13/2018,7310 nt,1,vertebrates
Riboviria,Senegalese sole Iberian betanodavirus,isolate:SpSsIAusc16003,"['NC_024493', 'NC_024492']",07/24/2014,08/13/2018,4526 nt,2,vertebrates
Riboviria,Senna mosaic virus,isolate:Brazilian,NC_030746,08/16/2016,08/13/2018,6775 nt,5,plants
Riboviria,Seoul orthohantavirus,strain:80-39,"['NC_005236', 'NC_005238', 'NC_005237']",11/25/2003,08/13/2018,11950 nt,3,"vertebrates, human"
Riboviria,Sepik virus,strain:MK7148,NC_008719,12/27/2006,05/23/2019,10793 nt,1,"vertebrates, invertebrates, human"
Riboviria,Serra do Navio mammarenavirus,strain:BeAn 70563,"['NC_010247', 'NC_010251']",01/14/2008,08/13/2018,10387 nt,4,"vertebrates, human"
Riboviria,Serra do Navio virus,strain:BeAr 103645,"['NC_043639', 'NC_043640', 'NC_043641']",06/28/2019,06/28/2019,12448 nt,4,"vertebrates, invertebrates, human"
Riboviria,Sesbania mosaic virus,-,NC_002568,07/07/2000,08/13/2018,4148 nt,5,plants
Riboviria,Severe acute respiratory syndrome-related coronavirus,isolate:Tor2,NC_004718,04/14/2003,08/13/2018,29751 nt,14,"vertebrates, human"
Riboviria,Severe fever with thrombocytopenia virus,strain:HNXH,"['NC_043452', 'NC_043450', 'NC_043451']",06/28/2019,06/28/2019,11272 nt,4,
Riboviria,Shahe arthropod virus 1,strain:SHWC0209c12762,NC_032422,12/29/2016,08/13/2018,9324 nt,2,invertebrates
Riboviria,Shahe endorna-like virus 1,strain:SHWC0209c12790,NC_032798,01/17/2017,08/13/2018,15783 nt,1,invertebrates
Riboviria,Shahe hepe-like virus 1,strain:SHWC13572,NC_032123,12/22/2016,08/13/2018,9839 nt,5,invertebrates
Riboviria,Shahe hepe-like virus 2,strain:SHWC13612,NC_032124,12/22/2016,08/13/2018,10233 nt,6,invertebrates
Riboviria,Shahe heteroptera virus 1,strain:SHWC13624,NC_032952,01/17/2017,08/13/2018,10019 nt,1,invertebrates
Riboviria,Shahe heteroptera virus 2,strain:SHWC01c3694,NC_032435,12/29/2016,08/13/2018,9893 nt,1,invertebrates
Riboviria,Shahe heteroptera virus 3,strain:SHWC01c3680,"['NC_032141', 'NC_032142', 'NC_032140']",12/22/2016,08/13/2018,11076 nt,3,invertebrates
Riboviria,Shahe heteroptera virus 4,strain:SHWC01c2975,NC_032809,01/17/2017,08/13/2018,8739 nt,2,invertebrates
Riboviria,Shahe isopoda virus 1,strain:SHWC0209c12784,NC_032829,01/17/2017,08/13/2018,10120 nt,1,invertebrates
Riboviria,Shahe isopoda virus 2,strain:SHWC0209c12758,NC_032822,01/17/2017,08/13/2018,10297 nt,1,invertebrates
Riboviria,Shahe isopoda virus 3,strain:SHWC0209c10670,NC_033106,01/17/2017,08/13/2018,6235 nt,2,invertebrates
Riboviria,Shahe isopoda virus 5,strain:SHWC0209c16708,NC_032443,12/29/2016,08/13/2018,4371 nt,4,invertebrates
Riboviria,Shahe narna-like virus 1,strain:SHWC0209c12582,NC_032754,01/17/2017,08/13/2018,3209 nt,1,invertebrates
Riboviria,Shahe narna-like virus 2,strain:SHWC0209c12594,NC_032792,01/17/2017,08/13/2018,3375 nt,1,invertebrates
Riboviria,Shahe narna-like virus 3,strain:SHWC01c3372,NC_032750,01/17/2017,08/13/2018,2982 nt,1,invertebrates
Riboviria,Shahe narna-like virus 5,strain:SHWC0209c20055,NC_032762,01/17/2017,08/13/2018,1684 nt,1,invertebrates
Riboviria,Shahe narna-like virus 7,strain:SHWC0209c12713,NC_032796,01/17/2017,08/13/2018,2281 nt,1,invertebrates
Riboviria,Shahe picorna-like virus 1,strain:SHWC13622,NC_032940,01/17/2017,08/13/2018,8922 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 10,strain:SHWC13586,NC_032898,01/17/2017,08/13/2018,8281 nt,1,invertebrates
Riboviria,Shahe picorna-like virus 11,strain:SHWC13613,NC_032928,01/17/2017,08/13/2018,9081 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 12,strain:SHWC0209c11951,NC_032857,01/17/2017,08/13/2018,7849 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 13,strain:SHWC13556,NC_032894,01/17/2017,08/13/2018,9077 nt,1,invertebrates
Riboviria,Shahe picorna-like virus 14,strain:SHWC13617,NC_032935,01/17/2017,08/13/2018,10360 nt,1,invertebrates
Riboviria,Shahe picorna-like virus 2,strain:SHWC0209c12507,NC_032838,01/17/2017,08/13/2018,9272 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 3,strain:SHWC13623,NC_032946,01/17/2017,08/13/2018,8352 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 4,strain:SHWC13603,NC_032904,01/17/2017,08/13/2018,8860 nt,1,invertebrates
Riboviria,Shahe picorna-like virus 5,strain:SHWC13542,NC_032888,01/17/2017,08/13/2018,8658 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 6,strain:SHWC0209c11084,NC_032876,01/17/2017,08/13/2018,8831 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 7,strain:SHWC0209c12710,NC_032871,01/17/2017,08/13/2018,10076 nt,1,invertebrates
Riboviria,Shahe picorna-like virus 8,strain:SHWC12398,NC_032436,12/29/2016,08/13/2018,8675 nt,2,invertebrates
Riboviria,Shahe picorna-like virus 9,strain:SHWC0209c12638,NC_032863,01/17/2017,08/13/2018,9126 nt,2,invertebrates
Riboviria,Shahe qinvirus-like virus 1,strain:SHWC0209c11359,"['NC_033288', 'NC_033287']",01/17/2017,08/13/2018,7807 nt,2,invertebrates
Riboviria,Shahe sobemo-like virus 1,strain:SHWCII5101,NC_032785,01/17/2017,08/13/2018,3593 nt,2,invertebrates
Riboviria,Shahe tombus-like virus 1,strain:SHWC0209c12685,NC_032936,01/17/2017,08/13/2018,2824 nt,2,invertebrates
Riboviria,Shahe tombus-like virus 2,strain:SHWC01c3797,NC_032920,01/17/2017,08/13/2018,3090 nt,2,invertebrates
Riboviria,Shahe yuevirus-like virus 1,strain:SHWC0209c11789,"['NC_033289', 'NC_033290']",01/17/2017,08/13/2018,7768 nt,2,invertebrates
Riboviria,Shallot virus X,-,NC_003795,06/12/1993,08/13/2018,8832 nt,6,plants
Riboviria,Shallot yellow stripe virus,isolate:ZQ2,NC_007433,09/28/2005,08/13/2018,10429 nt,3,plants
Riboviria,Shamonda orthobunyavirus,isolate:Ib An 5550,"['NC_018464', 'NC_018463', 'NC_018467']",08/20/2012,08/13/2018,12104 nt,4,"vertebrates, invertebrates, human"
Riboviria,Shanbavirus A,isolate:BtMf-PicoV-1/SAX2011,NC_038961,08/24/2018,08/24/2018,7264 nt,1,vertebrates
Riboviria,Shayang Fly Virus 1,strain:SYY3-1,NC_031214,09/26/2016,08/13/2018,13732 nt,3,invertebrates
Riboviria,Shayang Fly Virus 2,strain:SYY1-8,NC_031215,09/26/2016,08/13/2018,12291 nt,6,invertebrates
Riboviria,Shayang Fly Virus 3,strain:SYY1-1,NC_031216,09/26/2016,08/13/2018,15462 nt,5,invertebrates
Riboviria,Shayang Spider Virus 1,strain:SYZZ-4,"['NC_031219', 'NC_031218', 'NC_031220']",09/26/2016,08/13/2018,20231 nt,3,invertebrates
Riboviria,Shayang ascaridia galli virus 2,strain:SYJFC48550,NC_033182,01/17/2017,08/13/2018,13283 nt,6,invertebrates
Riboviria,Shayang fly virus 4,strain:SYCY,NC_028375,11/12/2015,08/13/2018,16053 nt,1,invertebrates
Riboviria,Shayang spider virus 4,strain:SYZZ-1,NC_028369,11/12/2015,08/13/2018,21414 nt,1,invertebrates
Riboviria,Shayang virga-like virus 1,strain:SYJFC48301,NC_032438,12/29/2016,08/13/2018,12384 nt,3,invertebrates
Riboviria,Shimoni bat lyssavirus,isolate:Shimoni,NC_025365,10/27/2014,08/13/2018,12045 nt,5,"vertebrates, human"
Riboviria,Shingleback nidovirus 1,-,NC_043474,06/28/2019,06/28/2019,23832 nt,5,
Riboviria,Shinobi tetravirus,strain:shinobi,NC_040795,02/12/2019,02/12/2019,4962 nt,3,
Riboviria,Shrew hepatovirus KS121232Sorara2012,isolate:KS121232Sorara2012,NC_028364,11/12/2015,08/13/2018,7810 nt,1,vertebrates
Riboviria,Shuangao Bedbug Virus 2,strain:SACC-1,NC_031217,09/26/2016,08/13/2018,10925 nt,3,invertebrates
Riboviria,Shuangao Insect Virus 1,strain:QSA02,"['NC_031223', 'NC_031222', 'NC_031221']",09/26/2016,08/13/2018,13309 nt,3,invertebrates
Riboviria,Shuangao Insect Virus 2,strain:QSA03,"['NC_043039', 'NC_043040', 'NC_043038', 'NC_043041']",06/28/2019,06/28/2019,10261 nt,4,
Riboviria,Shuangao alphatetra-like virus 1,strain:insectZJ93971,NC_033146,01/17/2017,08/13/2018,7548 nt,4,invertebrates
Riboviria,Shuangao insect virus 10,strain:insectZJ94627,NC_032732,01/17/2017,08/13/2018,2758 nt,1,invertebrates
Riboviria,Shuangao insect virus 11,strain:insectZJ65889,NC_033265,01/17/2017,08/13/2018,2704 nt,1,invertebrates
Riboviria,Shuangao insect virus 12,strain:insectZJ98124,NC_032994,01/17/2017,08/13/2018,9854 nt,1,invertebrates
Riboviria,Shuangao insect virus 7,strain:SKC,"['NC_028397', 'NC_028396', 'NC_028391', 'NC_028392']",11/17/2015,08/13/2018,10406 nt,6,invertebrates
Riboviria,Shuangao insect virus 8,strain:insectZJ96360,NC_032978,01/17/2017,08/13/2018,12155 nt,4,invertebrates
Riboviria,Shuangao insect virus 9,strain:insectZJ96499,NC_033095,01/17/2017,08/13/2018,2799 nt,2,invertebrates
Riboviria,Shuangao lacewing virus 2,strain:SCL,NC_028373,11/12/2015,08/13/2018,18554 nt,1,invertebrates
Riboviria,Shuangao sobemo-like virus 1,strain:insectZJ66941,NC_033084,01/17/2017,08/13/2018,3718 nt,2,invertebrates
Riboviria,Shuangao sobemo-like virus 2,strain:insectZJ89114,NC_033089,01/17/2017,08/13/2018,2791 nt,2,invertebrates
Riboviria,Shuangao sobemo-like virus 3,strain:insectZJ66198,NC_033072,01/17/2017,08/13/2018,2781 nt,2,invertebrates
Riboviria,Shuangao toti-like virus,strain:insectZJ97483,NC_032851,01/17/2017,08/13/2018,6891 nt,2,invertebrates
Riboviria,Shuni orthobunyavirus,strain:SAE1809,"['NC_043699', 'NC_043698', 'NC_043697']",06/28/2019,06/28/2019,12112 nt,4,"vertebrates, invertebrates, human"
Riboviria,Sichuan takin astrovirus,isolate:LLT03,NC_037655,06/22/2018,08/13/2018,6233 nt,3,vertebrates
Riboviria,Sichuan takin enterovirus,isolate:LLT03,NC_037654,06/22/2018,08/13/2018,6519 nt,1,vertebrates
Riboviria,Sicinivirus A,strain:UCC001,NC_023861,03/31/2014,08/13/2018,9276 nt,1,vertebrates
Riboviria,Sierra Nevada virus,-,NC_024376,06/24/2014,08/13/2018,11840 nt,6,invertebrates
Riboviria,Simbu orthobunyavirus,isolate:SA Ar 53,"['NC_018478', 'NC_018477', 'NC_018476']",08/20/2012,08/13/2018,12172 nt,4,"vertebrates, invertebrates, human"
Riboviria,Simian hemorrhagic encephalitis virus,isolate:Sukhumi,NC_038293,08/24/2018,08/24/2018,15370 nt,13,vertebrates
Riboviria,Simian hemorrhagic fever virus,strain:LVR 42-0/M6941,NC_003092,08/30/2001,08/13/2018,15717 nt,15,vertebrates
Riboviria,Simian rubulavirus,isolate:Toshiba/Chanock,NC_006428,12/01/1993,08/13/2018,15450 nt,7,"vertebrates, human"
Riboviria,Simian sapelovirus 1,strain:2383,NC_004451,12/18/2002,08/13/2018,8126 nt,1,vertebrates
Riboviria,Sin Nombre orthohantavirus,isolate:NM H10,"['NC_005217', 'NC_005215', 'NC_005216']",11/18/2003,08/13/2018,12317 nt,4,"vertebrates, human"
Riboviria,Sinapis alba cryptic virus 1,isolate:LTBJ,"['NC_030243', 'NC_030245']",05/31/2016,08/13/2018,3120 nt,2,plants
Riboviria,Sindbis virus,-,NC_001547,08/03/1993,08/13/2018,11703 nt,4,"invertebrates, vertebrates, human"
Riboviria,Siniperca chuatsi rhabdovirus,-,NC_008514,10/24/2006,08/13/2018,11545 nt,6,vertebrates
Riboviria,Sint-Jan onion latent virus,isolate:IPO-DLO,NC_043084,06/28/2019,06/28/2019,276 nt,-,plants
Riboviria,Sitke waterborne virus,isolate:Lim 6,NC_038693,08/24/2018,08/24/2018,1194 nt,1,plants
Riboviria,Slow bee paralysis virus,strain:Rothamsted; type:major,NC_014137,05/12/2010,08/13/2018,9505 nt,1,invertebrates
Riboviria,Snake deltavirus F18-5,isolate:F18-5,NC_040729,02/12/2019,02/12/2019,1711 nt,1,"vertebrates, human"
