Family,Genome,Source information,Accession
Vesicular exanthema of swine virus,Yambean mosaic virus,isolate:SR,NC_016441
Vesicular exanthema of swine virus,Yaounde virus,strain:Dak Ar Y276,NC_034018
Vesicular exanthema of swine virus,Yata virus,isolate:DakArB 2181,NC_028241
Vesicular exanthema of swine virus,Yellow fever virus,strain:17D vaccine strain,NC_002031
Vesicular exanthema of swine virus,Yellow head virus,isolate:Chachoengsao 1998,NC_043505
Vesicular exanthema of swine virus,Yellow oat grass mosaic virus,isolate:YOgMV-Sb,NC_024471
Vesicular exanthema of swine virus,Yellow tailflower mild mottle virus,isolate:Cervantes,NC_022801
Vesicular exanthema of swine virus,Yellowtail ascites virus,strain:Y-6,"['NC_004176', 'NC_004168']"
Vesicular exanthema of swine virus,Yerba mate alphaendornavirus,strain:INTA,NC_024455
Vesicular exanthema of swine virus,Yichang Insect virus,strain:YCYC01,"['NC_031320', 'NC_031321', 'NC_031322']"
Vesicular exanthema of swine virus,Yichang virus,isolate:HB-MLV,NC_040534
Vesicular exanthema of swine virus,Ying Kou virus,strain:YK1714,NC_040636
Vesicular exanthema of swine virus,Yogue virus,isolate:DakAnD 56,"['NC_029935', 'NC_029931', 'NC_029936']"
Vesicular exanthema of swine virus,Yokose virus,strain:Oita 36,NC_005039
Vesicular exanthema of swine virus,Yongjia Tick Virus 2,strain:YJ1-2,NC_031305
Vesicular exanthema of swine virus,Yongsan bunyavirus 1,strain:YBV1/16-0052/ROK/2016,"['NC_040758', 'NC_040759']"
Vesicular exanthema of swine virus,Yongsan iflavirus 1,strain:A16.2047/ROK/2016,NC_040587
Vesicular exanthema of swine virus,Yongsan picorna-like virus 3,strain:YPLV3/16-0052/ROK/2016,NC_040584
Vesicular exanthema of swine virus,Yongsan picorna-like virus 4,strain:16-0128/ROK/2016,NC_040654
Vesicular exanthema of swine virus,Yongsan tombus-like virus 1,strain:A16.1368/ROK/2016,NC_040725
Vesicular exanthema of swine virus,Youcai mosaic virus,-,NC_004422
Vesicular exanthema of swine virus,Yug Bogdanovac vesiculovirus,-,NC_025378
Vesicular exanthema of swine virus,Yunnan orbivirus,isolate:YOV-77-2,"['NC_007660', 'NC_007656', 'NC_007665', 'NC_007657', 'NC_007664', 'NC_007658', 'NC_007662', 'NC_007661', 'NC_007663', 'NC_007659']"
Vesicular exanthema of swine virus,Zahedan rhabdovirus,isolate:Ar Teh 157764,NC_040664
Vesicular exanthema of swine virus,Zaire ebolavirus,isolate:Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga,NC_002549
Vesicular exanthema of swine virus,Zantedeschia mild mosaic virus,strain:TW,NC_011560
Vesicular exanthema of swine virus,Zea mays chrysovirus 1,strain:74,"['NC_040511', 'NC_040510', 'NC_040509']"
Vesicular exanthema of swine virus,Zegla virus,isolate:BT5012,"['NC_043686', 'NC_043688', 'NC_043687']"
Vesicular exanthema of swine virus,Zerdali virus,strain:37,"['NC_029901', 'NC_037612', 'NC_037613']"
Vesicular exanthema of swine virus,Zhejiang mosquito virus 1,strain:mosZJ35497,NC_033716
Vesicular exanthema of swine virus,Zhejiang mosquito virus 3,strain:mosZJ35354,NC_032491
Vesicular exanthema of swine virus,Zika virus,strain:Natal RGN,"['NC_035889', 'NC_012532']"
Vesicular exanthema of swine virus,Zostera marina amalgavirus 1,isolate:SRP035489-1,NC_034614
Vesicular exanthema of swine virus,Zostera marina amalgavirus 2,isolate:SRP035489-2,NC_034615
Vesicular exanthema of swine virus,Zucchini green mottle mosaic virus,strain:Type strain; isolate:ZGMMV-K,NC_003878
Vesicular exanthema of swine virus,Zucchini lethal chlorosis virus,isolate:ZLCV-SP,"['NC_031759', 'NC_031758', 'NC_031762']"
Vesicular exanthema of swine virus,Zucchini shoestring virus,isolate:RSA Patty pan,NC_043172
Vesicular exanthema of swine virus,Zucchini tigre mosaic virus,isolate:Re01-25,NC_023175
Vesicular exanthema of swine virus,Zucchini yellow fleck virus,isolate:It,NC_043173
Vesicular exanthema of swine virus,Zucchini yellow mosaic virus,isolate:TW-TN3,NC_003224
Vesicular exanthema of swine virus,Zygocactus virus X,strain:B1,NC_006059
Vesicular exanthema of swine virus,Zygosaccharomyces bailii virus Z,-,NC_003874
Salterprovirus,narna-like virus 6,strain:WGML136220,NC_032440
Satellites,His 1 virus,-,NC_007914
Satellites,Arabis mosaic virus large satellite RNA,-,NC_003523
Satellites,Arabis mosaic virus small satellite RNA,-,NC_001546
Satellites,Arabis mosaic virus small satellite RNA barley/CHE/1991,isolate:ba,NC_018451
Satellites,Bamboo mosaic virus satellite RNA,-,NC_003497
Satellites,Beet black scorch virus satellite RNA,-,NC_006460
Satellites,Begomovirus-associated DNA-II,-,NC_006956
Satellites,Begomovirus-associated DNA-III,-,NC_006957
Satellites,Blackcurrant reversion virus satellite RNA,-,NC_003872
Satellites,Bombyx mori cypovirus 1 satellite RNA,-,NC_006630
Satellites,Botrytis cinerea hypovirus 1 satellite-like RNA,-,NC_037663
Satellites,Botrytis cinerea hypovirus 1 satellite-like RNA-S,-,NC_037664
Satellites,Carrot mottle mimic virus satellite RNA,isolate:Thessaloniki,NC_030648
Satellites,Carrot mottle virus satellite RNA,isolate:Quedlinburg,NC_030649
Satellites,Cassava satellite virus,isolate:Casatv_Br,NC_033817
Satellites,Cereal yellow dwarf virus-RPV satellite RNA,-,NC_003533
Satellites,Chicory yellow mottle virus large satellite RNA,isolate:C,NC_003778
Satellites,Chicory yellow mottle virus satellite RNA,-,NC_003971
Satellites,Cotton leaf curl Multan virus satellite U36-1,-,NC_007721
Satellites,Ctenophore-associated circular genome 1,isolate:I1241-H6,NC_029112
Satellites,Ctenophore-associated circular genome 3,isolate:I1216-D11,NC_029114
Satellites,Ctenophore-associated circular genome 4,isolate:I1216-F10,NC_029115
Satellites,Cucumber mosaic virus satellite RNA,-,NC_002602
Satellites,Cymbidium ringspot virus satellite RNA,-,NC_004009
Satellites,Ethiopian tobacco bushy top virus satellite RNA,isolate:18-2; culture-collection:DSMZ:PV-1033,NC_024807
Satellites,Grapevine fanleaf virus satellite RNA,-,NC_003203
Satellites,Grapevine satellite virus,isolate:AUD46129,NC_021480
Satellites,Groundnut rosette virus satellite RNA,-,NC_002738
Satellites,Hollyhock leaf crumple virus satellite DNA,-,NC_004092
Satellites,Lucerne transient streak virus satellite RNA,-,NC_003798
Satellites,New World begomovirus associated satellite DNA isolate 177H3,isolate:177H3,NC_016963
Satellites,Olive viral satellite RNA,isolate:Caltabellotta1,NC_022962
Satellites,Pea enation mosaic virus satellite RNA,strain:WSG,NC_003854
Satellites,Peanut stunt virus satellite RNA,-,NC_003855
Satellites,Rice yellow mottle virus satellite,isolate:RYMV-I; RYMV-K,NC_003380
Satellites,Satellites of Trichomonas vaginalis T1 virus,isolate:T1,NC_004048
Satellites,Sewage-associated circular DNA molecule,isolate:SaCM-4_NZ_BS2920_2012,NC_026187
Satellites,Sewage-associated circular DNA molecule-1,isolate:NZ-BS4111-2012,NC_026170
Satellites,Sewage-associated circular DNA molecule-2,isolate:NZ-BS3901b-2012,NC_026142
Satellites,Sewage-associated circular DNA molecule-3,isolate:NZ-BS2940-2012,NC_026143
Satellites,Small begomovirus-associated satellite,isolate:Sa19-S1,NC_024777
Satellites,Solanum nodiflorum mottle virus satellite RNA,-,NC_003850
Satellites,Strawberry latent ringspot virus satellite RNA,strain:T 39; isolate:H isolate,NC_003848
Satellites,Subterranean clover mottle virus satellite RNA,-,NC_003851
Satellites,Tobacco bushy top virus satellite-like RNA,isolate:SalR-YN1,NC_006458
Satellites,Tobacco ringspot virus satellite RNA,-,NC_003889
Satellites,Tomato black ring virus satellite RNA,strain:C serotype,NC_003890
Satellites,Tomato bushy stunt virus satellite RNA,isolate:B1,NC_003826
Satellites,Trichomonas vaginalis virus dsRNA satellite S1,-,NC_027702
Turnip crinkle virus satellite RNA,Trichomonas vaginalis virus dsRNA satellite S1prime,-,NC_027704
Turnip crinkle virus satellite RNA,Turnip crinkle virus satellite RNA,-,NC_004033
Turnip crinkle virus satellite RNA,Turnip crinkle virus virulent satellite RNA C,-,NC_006451
Smacoviridae,Velvet tobacco mottle virus Satellite RNA,-,NC_003906
Smacoviridae,Alces alces faeces associated smacovirus MP78,isolate:MP78,NC_040359
Smacoviridae,Bovine faeces associated smacovirus 1,isolate:48_Fec59973_cow,NC_030124
Smacoviridae,Bovine faeces associated smacovirus 2,isolate:23_Fec30587_cow,NC_030119
Smacoviridae,Bovine faeces associated smacovirus 3,isolate:48_Fec5_cow,NC_030123
Smacoviridae,Bovine faeces associated smacovirus 4,isolate:GP3_45917_cow,NC_030128
Smacoviridae,Bovine faeces associated smacovirus 5,isolate:48_Fec9_cow,NC_030125
Smacoviridae,Bovine faeces associated smacovirus 6,isolate:GP3_46075_cow,NC_030129
Smacoviridae,Camel associated drosmacovirus 1,isolate:DcSCV_c1359,NC_039057
Smacoviridae,Camel associated drosmacovirus 2,isolate:DcSCV_c1330,NC_039058
Smacoviridae,Camel associated porprismacovirus 1,isolate:DcSCV_c1378,NC_039064
Smacoviridae,Camel associated porprismacovirus 2,isolate:DcSCV_c1072,NC_039065
Smacoviridae,Camel associated porprismacovirus 3,isolate:DcSCV_c1345,NC_039066
Smacoviridae,Camel associated porprismacovirus 4,isolate:DcSCV_c1358,NC_039067
Smacoviridae,Cattle blood-associated circovirus-like virus,strain:Bvch002,"['NC_040810', 'NC_040553']"
Smacoviridae,Chicken associated huchismacovirus 1,strain:RS/BR/2015/2,NC_039059
Smacoviridae,Chicken associated huchismacovirus 2,strain:RS/BR/2015/3,NC_039060
Smacoviridae,Chicken associated smacovirus,strain:RS/BR/2015/4,NC_033275
Smacoviridae,Chimpanzee associated porprismacovirus 1,isolate:DP152,NC_039068
Smacoviridae,Chimpanzee associated porprismacovirus 2,isolate:GM495,NC_039069
Smacoviridae,Circoviridae bovine stool/BK/KOR/2011,isolate:CP11-49-3,NC_039054
Smacoviridae,Fly associated circular virus 4,isolate:DR_I1035_D2,NC_040336
Smacoviridae,Gorilla associated porprismacovirus 1,isolate:SF3,NC_026319
Smacoviridae,Howler monkey associated porprismacovirus 1,isolate:SF1,NC_026317
Smacoviridae,Human associated huchismacovirus 1,isolate:Oregon/6/2011/GottageGrove/5A1,NC_039061
Smacoviridae,Human associated huchismacovirus 2,isolate:France/8/2008/2444,NC_039062
Smacoviridae,Human associated huchismacovirus 3,isolate:France/1/2009/3664,NC_039063
Smacoviridae,Human associated porprismacovirus 2,isolate:SF2,NC_026318
Smacoviridae,Human feces smacovirus 2,strain:SmaCV2,NC_039070
Smacoviridae,Human feces smacovirus 3,strain:SmaCV3.21; isolate:P21,NC_035474
Smacoviridae,Human smacovirus 1,isolate:France/12/2008/3454,NC_026252
Smacoviridae,Lemur associated porprismacovirus 1,isolate:SF5,NC_026320
Smacoviridae,Odonata-associated circular virus 21,isolate:OdasCV-21-US-1679SC3-12,NC_039055
Smacoviridae,Odonata-associated circular virus 5,isolate:OdasCV-5-US-1683LM1-12,NC_039056
Smacoviridae,Pig stool associated circular ssDNA virus GER2011,isolate:GER2011,NC_017916
Smacoviridae,PoSCV Kor J481,isolate:J481,NC_024119
Smacoviridae,Porcine associated porprismacovirus 10,isolate:49_Fec25_pig,NC_030126
Smacoviridae,Porcine associated porprismacovirus 3,isolate:3L7,NC_021204
Smacoviridae,Porcine associated porprismacovirus 4,isolate:DP2,NC_039071
Smacoviridae,Porcine associated porprismacovirus 5,isolate:DP3,NC_024772
Smacoviridae,Porcine associated porprismacovirus 6,isolate:XP1,NC_024776
Smacoviridae,Porcine associated porprismacovirus 7,isolate:EP2-A,NC_024773
Smacoviridae,Porcine associated porprismacovirus 8,isolate:GP2,NC_024775
Smacoviridae,Porcine associated porprismacovirus 9,isolate:FP1,NC_024774
Smacoviridae,Porcine stool-associated circular virus,isolate:56_Coc3310_hare,NC_030127
Smacoviridae,Porcine stool-associated circular virus 2,isolate:f,NC_021203
Smacoviridae,Rat associated porprismacovirus 1,isolate:KS/11/0577,NC_027777
Smacoviridae,Sheep faeces associated smacovirus 1,isolate:47_Fec58729_sheep,NC_030121
Smacoviridae,Sheep faeces associated smacovirus 2,isolate:47_Fec60415_sheep,NC_030122
Smacoviridae,Sheep faeces associated smacovirus 3,isolate:47_Fec58091_sheep,NC_030120
Sphaerolipoviridae,Turkey associated porprismacovirus 1,strain:TuSCV,NC_023887
Sphaerolipoviridae,Haloarcula californiae icosahedral virus 1,strain:SS13-6,NC_030848
Sphaerolipoviridae,Haloarcula hispanica icosahedral virus 2,-,NC_016989
Sphaerolipoviridae,Haloarcula hispanica virus PH1,isolate:1,NC_020998
Sphaerolipoviridae,Haloarcula hispanica virus SH1,-,NC_007217
Sphaerolipoviridae,Natrinema virus SNJ1,-,NC_003158
Sphaerolipoviridae,Thermus virus IN93,-,NC_004462
Spiraviridae,Thermus virus P23-77,-,NC_013197
Tectiviridae,Aeropyrum coil-shaped virus,-,NC_043427
Tectiviridae,Bacillus phage Bam35c,-,NC_005258
Tectiviridae,Bacillus phage GIL16c,-,NC_006945
Tectiviridae,Bacillus phage Wip1,-,NC_022094
Tectiviridae,Bacillus virus AP50,-,NC_011523
Tectiviridae,Enterobacteria phage PR4,-,NC_007451
Tectiviridae,Enterobacteria phage PRD1,-,NC_001421
Tolecusatellitidae,Gluconobacter phage GC1,-,NC_042083
Tolecusatellitidae,Ageratum leaf curl Buea betasatellite,isolate:SatB33,NC_014746
Tolecusatellitidae,Ageratum leaf curl Cameroon betasatellite,isolate:AGLI4B1,NC_012557
Tolecusatellitidae,Ageratum leaf curl betasatellite,isolate:Sikar M 2,NC_020889
Tolecusatellitidae,Ageratum yellow leaf curl betasatellite,-,NC_005046
Tolecusatellitidae,Ageratum yellow vein China betasatellite,isolate:G66,NC_007067
Tolecusatellitidae,Ageratum yellow vein India betasatellite,-,NC_043428
Tolecusatellitidae,Ageratum yellow vein Sri Lanka betasatellite,-,NC_043429
Tolecusatellitidae,Ageratum yellow vein betasatellite,-,NC_003403
Tolecusatellitidae,Alternanthera yellow vein betasatellite,-,NC_009562
Tolecusatellitidae,Andrographis yellow vein leaf curl betasatellite,-,NC_023876
Tolecusatellitidae,Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006],isolate:OY164,NC_014846
Tolecusatellitidae,Bhendi yellow vein betasatellite,isolate:Muthuppatti,NC_003405
Tolecusatellitidae,Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005],isolate:OYCo1,NC_014895
Tolecusatellitidae,Bitter gourd leaf curl betasatellite,-,NC_007655
Tolecusatellitidae,Cardiospermum yellow leaf curl betasatellite,-,NC_010297
Tolecusatellitidae,Chayote yellow mosaic Benin betasatellite,isolate:Cameroon-Kumba-Papaya-20-14,NC_030309
Tolecusatellitidae,Chili leaf curl Bhatinda betasatellite,isolate:AnAv,NC_021345
Tolecusatellitidae,Chili leaf curl Sri Lanka betasatellite,isolate:CL-15,NC_038676
Tolecusatellitidae,Chili leaf curl betasatellite,-,NC_005048
Tolecusatellitidae,Corchorus yellow vein mosaic betasatellite,isolate:Maharashtra,NC_020475
Tolecusatellitidae,Cotton leaf curl Bangalore betasatellite,-,NC_007219
Tolecusatellitidae,Cotton leaf curl Burewala betasatellite,-,NC_013802
Tolecusatellitidae,Cotton leaf curl Gezira betasatellite,isolate:CLC55-C,NC_006935
Tolecusatellitidae,Cotton leaf curl Multan betasatellite,isolate:G6,NC_009535
Tolecusatellitidae,Cotton leaf curl betasatellite,-,NC_003200
Tolecusatellitidae,Cotton leaf curl virus betasatellite,isolate:Sirsa-DC,NC_017829
Tolecusatellitidae,Cowpea severe leaf curl-associated DNA beta,-,NC_006952
Tolecusatellitidae,Croton yellow vein mosaic betasatellite,-,NC_008579
Tolecusatellitidae,Cucurbita yellow vein virus-associated DNA beta,-,NC_005875
Tolecusatellitidae,Deltasatellite sat-603,isolate:603N1,NC_043205
Tolecusatellitidae,Emilia yellow vein virus-associated DNA beta,isolate:Fz1,NC_012666
Tolecusatellitidae,Erectites yellow mosaic virus satellite DNA beta,-,NC_009559
Tolecusatellitidae,Eupatorium yellow vein betasatellite,isolate:Fukuoka-MNS2,NC_004515
Tolecusatellitidae,Eupatorium yellow vein mosaic betasatellite,isolate:Suya-2003,NC_038677
Tolecusatellitidae,French bean leaf curl betasatellite-Kanpur,isolate:FbLCbeta,NC_018091
Tolecusatellitidae,Hedyotis yellow mosaic betasatellite,isolate:VN1,NC_023015
Tolecusatellitidae,Honeysuckle yellow vein beta-[Japan:Fukui:2001],isolate:Fukui,NC_009449
Tolecusatellitidae,Honeysuckle yellow vein betasatellite,-,NC_005052
Tolecusatellitidae,Honeysuckle yellow vein mosaic betasatellite,isolate:HY-12,NC_005953
Tolecusatellitidae,Honeysuckle yellow vein mosaic disease associated satellite DNA beta,isolate:Ibaraki,NC_009571
Tolecusatellitidae,Ipomea begomovirus satellite 1,isolate:PR3-2,NC_043203
Tolecusatellitidae,Kenaf leaf curl betasatellite,isolate:[Pakistan:20-4:06] Faisalabad1,NC_027133
Tolecusatellitidae,Leucas zeylanica yellow vein virus satellite DNA beta,-,NC_013424
Tolecusatellitidae,Lindernia anagallis yellow vein virus satellite DNA beta,-,NC_009561
Tolecusatellitidae,Ludwigia leaf distortion betasatellite [India:Amadalavalasa:Hibiscus:2007],-,NC_010569
Tolecusatellitidae,Ludwigia yellow vein virus-associated DNA beta,isolate:G37,NC_007212
Tolecusatellitidae,Luffa begomovirus betasatellite,isolate:WOK73,NC_028130
Tolecusatellitidae,Luffa puckering and leaf distortion-associated betasatellite [India:Gurdaspur:Okra:2013],isolate:India:Gurdaspur:Okra:2013,NC_024373
Tolecusatellitidae,Malachra yellow vein mosaic betasatellite,isolate:OK113,NC_028128
Tolecusatellitidae,Malachra yellow vein mosaic virus-associated satellite DNA beta,isolate:Barrackpore,NC_010328
Malvastrum leaf curl betasatellite,Malvastrum leaf curl Guangdong betasatellite,isolate:G8,NC_023896
Malvastrum leaf curl betasatellite,Malvastrum leaf curl betasatellite,isolate:G87,NC_007711
Malvastrum leaf curl betasatellite,Malvastrum leaf curl virus-associated defective DNA beta,isolate:G87,NC_007725
Malvastrum leaf curl betasatellite,Malvastrum leaf curl deltasatellite,isolate:Mc1,NC_021929
Malvastrum leaf curl betasatellite,Malvastrum yellow mosaic virus satellite DNA beta,isolate:Hn37,NC_008560
Malvastrum leaf curl betasatellite,Malvastrum yellow vein Chitwan betasatellite,-,NC_028875
Malvastrum leaf curl betasatellite,Malvastrum yellow vein Yunnan virus satellite DNA beta,isolate:Y160,NC_006632
Malvastrum leaf curl betasatellite,Malvastrum yellow vein betasatellite,isolate:Y47,NC_004733
Malvastrum leaf curl betasatellite,Mesta yellow vein mosaic virus-associated DNA beta,isolate:Basirhat,NC_009903
Malvastrum leaf curl betasatellite,Mimosa yellow leaf curl virus satellite DNA beta,-,NC_009556
Malvastrum leaf curl betasatellite,Mirabilis leaf curl India virus associated betasatellite,isolate:Pragpur,NC_024490
Malvastrum leaf curl betasatellite,Mirabilis leaf curl betasatellite,isolate:Himachal,NC_038924
Malvastrum leaf curl betasatellite,Mungbean yellow mosaic India virus associated betasatellite [India: Faizabad: Cow Pea:2012],isolate:India:Faizabad:Cow Pea:2012,NC_018869
Malvastrum leaf curl betasatellite,New World begomovirus associated satellite DNA isolate 228H1,isolate:228H1,NC_043201
Malvastrum leaf curl betasatellite,New World begomovirus associated satellite DNA isolate 404N1,isolate:404N1,NC_043204
Malvastrum leaf curl betasatellite,New World begomovirus associated satellite DNA isolate 412N1,isolate:412N1,NC_043202
Malvastrum leaf curl betasatellite,New World begomovirus associated satellite DNA isolate H1,isolate:H1,NC_043200
Malvastrum leaf curl betasatellite,Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006],isolate:EL10,NC_014896
Malvastrum leaf curl betasatellite,Okra leaf curl Mali virus satellite DNA beta,-,NC_009731
Malvastrum leaf curl betasatellite,Okra leaf curl Oman betasatellite,isolate:OKB-1,NC_038678
Malvastrum leaf curl betasatellite,Okra leaf curl betasatellite,-,NC_004093
Malvastrum leaf curl betasatellite,Okra yellow vein disease associated sequence,-,NC_005051
Malvastrum leaf curl betasatellite,Papaya leaf curl China betasatellite [China:Hainan:2014],isolate:China:Hainan:2014,NC_038679
Malvastrum leaf curl betasatellite,Papaya leaf curl betasatellite,-,NC_004706
Malvastrum leaf curl betasatellite,Papaya leaf curl betasatellite-Panipat 6 [India:Panipat:Papaya:2008],isolate:Panipat-6,NC_038680
Malvastrum leaf curl betasatellite,Pea leaf distortion betasatellite,-,NC_033618
Malvastrum leaf curl betasatellite,Pepper leaf curl Yunnan virus satellite DNA beta,isolate:YN323,NC_010619
Malvastrum leaf curl betasatellite,Pepper leaf curl virus satellite DNA beta,-,NC_010235
Malvastrum leaf curl betasatellite,Potato apical leaf curl disease-associated satellite DNA beta,isolate:Meerut,NC_008605
Malvastrum leaf curl betasatellite,Radish leaf curl betasatellite,isolate:Varanasi,NC_010239
Malvastrum leaf curl betasatellite,Rhynchosia yellow mosaic betasatellite,-,NC_038681
Malvastrum leaf curl betasatellite,Rose leaf curl betasatellite,isolate:AS23,NC_024695
Malvastrum leaf curl betasatellite,Sauropus leaf curl disease associated DNA beta,-,NC_018671
Malvastrum leaf curl betasatellite,Sida leaf curl virus-associated DNA beta,isolate:Hn57,NC_007639
Malvastrum leaf curl betasatellite,Sida yellow mosaic China satellite DNA beta,isolate:Hn8,NC_006267
Malvastrum leaf curl betasatellite,Sida yellow vein Vietnam virus satellite DNA beta,-,NC_009558
Malvastrum leaf curl betasatellite,Sida yellow vein virus satellite DNA beta,-,NC_007213
Malvastrum leaf curl betasatellite,Siegesbeckia yellow vein betasatellite,isolate:FZ02,NC_038682
Malvastrum leaf curl betasatellite,Siegesbeckia yellow vein virus-associated DNA beta,isolate:GD13,NC_008237
Malvastrum leaf curl betasatellite,Sweet potato leaf curl deltasatellite 1,isolate:SBG51,NC_016536
Malvastrum leaf curl betasatellite,Sweet potato leaf curl deltasatellite 2,isolate:1764E13,NC_025220
Malvastrum leaf curl betasatellite,TYLCCNV-[Y322] satellite DNA beta,isolate:Y322,NC_007735
Malvastrum leaf curl betasatellite,Tobacco curly shoot betasatellite,isolate:Y35,NC_004546
Malvastrum leaf curl betasatellite,Tobacco leaf chlorosis betasatellite,isolate:03,NC_018935
Malvastrum leaf curl betasatellite,Tobacco leaf curl Japan betasatellite,isolate:Myz,NC_009450
Malvastrum leaf curl betasatellite,Tobacco leaf curl Patna betasatellite,strain:India:PUSA 2:2010; isolate:Pusa-Bihar,NC_038683
Tobacco leaf curl betasatellite,Tobacco leaf curl Yunnan betasatellite,isolate:YN2013,NC_005030
Tobacco leaf curl betasatellite,Tobacco leaf curl betasatellite-[Pakistan:Multan:Pedilanthus:2004],-,NC_038891
Tobacco leaf curl betasatellite,Tobacco leaf curl disease associated sequence,-,NC_005049
Tobacco leaf curl betasatellite,Tomato begomovirus satellite DNA beta,-,NC_004904
Tobacco leaf curl betasatellite,Tomato leaf curl Bangalore betasatellite,isolate:ToLCBV-AVT1,NC_038684
Tobacco leaf curl betasatellite,Tomato leaf curl Bangalore virus-[Ban5] satellite DNA beta,isolate:Bangalore-5,NC_010148
Tobacco leaf curl betasatellite,Tomato leaf curl Bangladesh betasatellite,strain:India:PUSA 3:2010,NC_014594
Tobacco leaf curl betasatellite,Tomato leaf curl China betasatellite,isolate:Y36,NC_004544
Tobacco leaf curl betasatellite,Tomato leaf curl Gandhinagar betasatellite,isolate:pToGNbH14,NC_023038
Tobacco leaf curl betasatellite,Tomato leaf curl Hajipur betasatellite,-,NC_018614
Tobacco leaf curl betasatellite,Tomato leaf curl Java virus-[Ageratum] satellite DNA,-,NC_005497
Tobacco leaf curl betasatellite,Tomato leaf curl Joydebpur betasatellite,-,NC_010236
Tobacco leaf curl betasatellite,Tomato leaf curl Joydebpur betasatellite [India/Jaunpur/Chilli/2007],isolate:India/Jaunpur/Chilli/2007,NC_017678
Tobacco leaf curl betasatellite,Tomato leaf curl Karnataka betasatellite,-,NC_008523
Tobacco leaf curl betasatellite,Tomato leaf curl Laguna betasatellite,isolate:Laguna1,NC_038685
Tobacco leaf curl betasatellite,Tomato leaf curl Laos betasatellite,-,NC_038925
Tobacco leaf curl betasatellite,Tomato leaf curl Malaysia betasatellite,isolate:Malaysia,NC_038686
Tobacco leaf curl betasatellite,Tomato leaf curl Nepal betasatellite,-,NC_038926
Tobacco leaf curl betasatellite,Tomato leaf curl New Delhi betasatellite,-,NC_005359
Tobacco leaf curl betasatellite,Tomato leaf curl Pakistan betasatellite,-,NC_034250
Tobacco leaf curl betasatellite,Tomato leaf curl Patna betasatellite,-,NC_012493
Tobacco leaf curl betasatellite,Tomato leaf curl Philippine betasatellite,isolate:Laguna2,NC_009570
Tobacco leaf curl betasatellite,Tomato leaf curl Togo betasatellite-[Togo:2006],-,NC_014741
Tobacco leaf curl betasatellite,Tomato leaf curl Yemen betasatellite,isolate:Had:tob56:89,NC_018864
Tobacco leaf curl betasatellite,Tomato leaf curl Yunnan betasatellite,strain:China:Yunnan 2:Tomato:2015; isolate:YN4980,NC_040544
Tobacco leaf curl betasatellite,Tomato leaf curl betasatellite,-,NC_004715
Tobacco leaf curl betasatellite,Tomato leaf curl deltasatellite,-,NC_002743
Tobacco leaf curl betasatellite,Tomato leaf curl virus-Pune-associated DNA beta,-,NC_008524
Tobacco leaf curl betasatellite,Tomato yellow dwarf disease associated satellite DNA beta-[Kochi],-,NC_009893
Tobacco leaf curl betasatellite,Tomato yellow leaf curl China betasatellite,isolate:SC176,NC_019532
Tobacco leaf curl betasatellite,Tomato yellow leaf curl Rajasthan betasatellite,-,NC_038687
Tobacco leaf curl betasatellite,Tomato yellow leaf curl Shandong betasatellite,isolate:SDSG,NC_038688
Tobacco leaf curl betasatellite,Tomato yellow leaf curl Thailand betasatellite,isolate:Y72,NC_004903
Tobacco leaf curl betasatellite,Tomato yellow leaf curl Vietnam betasatellite,-,NC_009560
Tobacco leaf curl betasatellite,Tomato yellow leaf curl Yunnan betasatellite,isolate:SC230,NC_038689
Tobacco leaf curl betasatellite,Tomato yellow leaf curl betasatellite,isolate:Al-Batinah 1,NC_010126
Tobacco leaf curl betasatellite,Vernonia crinkle betasatellite,isolate:UG7,NC_032119
Tobacco leaf curl betasatellite,Vernonia yellow vein Fujian betasatellite,-,NC_015928
Tobacco leaf curl betasatellite,Vernonia yellow vein betasatellite,isolate:Madurai,NC_013423
Tristromaviridae,Zinnia leaf curl virus-associated DNA beta,-,NC_005874
Tristromaviridae,Pyrobaculum filamentous virus 1,isolate:1,NC_029548
Turriviridae,Thermoproteus tenax virus 1,strain:KRA1,NC_038931
Turriviridae,Sulfolobus turreted icosahedral virus 1,-,NC_005892
Virus-associated RNAs,Sulfolobus turreted icosahedral virus 2,-,NC_014099
environmental samples,Cucurbit aphid borne yellows virus associated RNA,-,NC_026508
unclassified DNA viruses,Boiling Springs Lake RNA-DNA hybrid virus,-,NC_025411
unclassified DNA viruses,Acheta domesticus volvovirus,isolate:AdVVV-Japan,NC_021074
unclassified DNA viruses,Apis mellifera filamentous virus,isolate:CH-CO5,NC_027925
unclassified DNA viruses,Arctopus echinatus-associated virus,isolate:2-76-E,NC_040838
unclassified DNA viruses,Bromus-associated circular DNA virus 1,isolate:BasCV-1_NZ-NZG01_Sef-2012,NC_026241
unclassified DNA viruses,Bromus-associated circular DNA virus 2,isolate:BasCV-2_NZ-NZG03_Wel-2012,NC_026243
unclassified DNA viruses,Bromus-associated circular DNA virus 4,isolate:BasCV-4_FR38-38-Cam,NC_026245
unclassified DNA viruses,Cedratvirus A11,strain:A11,NC_032108
